municipality_number,navn,historiske_navn,year_created,historisk_detaljer,year_stopped
709,Larvik,Staværn,1988,til 1885,2020
710,Sandefjord,Staværn,2017,til 1885,2020
711,Strømm,"Líðasund, Straumr",1838,norrønt,2020
711,Strømm,Strømmen,1838,til 1917,2020
711,Svelvik,Strømmen,1964,til 1917,2020
712,Skoger,Skógar,1838,norrønt,2020
712,Skoger,Schouge,1838,1801,2020
712,Skoger,Skouger,1838,til 1865,2020
712,Skoger,Skauger,1838,1900,2020
712,Skoger,Skauger,1843,1900,2020
712,Larvik,Skauger,2018,1900,2020
713,Sande,Sǫndvinjar,1838,norrønt,2020
713,Sande,Sandvinar,1838,mellomnorsk,2020
714,Hof,"Rǫyrdal, Hof",1838,norrønt,2020
714,Hof,Røyrdal,1838,mellomnorsk,2020
714,Hof,Hoff,1838,1801,2020
715,Botne,Botnar,1838,norrønt,2020
715,Botne,Bothne,1838,1801,2020
715,Botne,Botne Landdistrikt,1838,1855,2020
715,Holmestrand●,Botne Landdistrikt,2018,1855,2020
716,Våle,Válir,1838,norrønt,2020
716,Våle,Waale,1838,1801,2020
716,Våle,Vaale,1838,til 1918,2020
716,Re,Ré,2002,norrønt,2020
717,Borre,Borró,1838,norrønt,2020
717,Borre,Borre Landdistrikt,1838,1855,2020
717,Borre,Borre Landdistrikt,1965,1855,2020
718,Ramnes,Hrafnnes,1838,norrønt,2020
718,Ramnes,Rafnnes,1838,mellomnorsk,2020
718,Ramnes,Ramnæs,1838,til 1884,2020
719,Andebu,Andabú,1838,norrønt,2020
719,Andebu,Anneboe,1838,1801,2020
719,Andebu,Andebo,1838,til 1865,2020
720,Stokke,Stokkar,1838,norrønt,2020
720,Stokke,Stoche,1838,1801,2020
721,Sem,Sœheimr,1838,norrønt,2020
721,Sem,Sæme,1838,1300-tallet,2020
721,Sem,Sæm,1838,til 1884,2020
722,Nøtterøy,Njótarey,1838,norrønt,2020
722,Nøtterøy,Nøtterøe,1838,1801,2020
722,Nøtterøy,Nøterø,1838,til 1900,2020
722,Nøtterøy,Nøtterø,1838,til 1917,2020
723,Tjøme,Tjúma,1838,norrønt,2020
723,Tjøme,Thiømøe,1838,1769,2020
723,Tjøme,Tjømø,1838,til 1917,2020
724,Sandeherred,"Skaun, Sandar",1838,norrønt,2020
724,Sandar,Sandeherret,1838,1801,2020
724,Sandar,Sandeherreds Landdistrikt,1838,1855,2020
724,Sandar,Sandeherred,1838,til 1917,2020
724,Sandar,Sandeherad,1838,til 13.3.1931,2020
725,Tjølling,Þjóðalyng,1838,norrønt,2020
725,Tjølling,Thiølling,1838,1801,2020
725,Tjølling,Thjødling,1838,1855,2020
725,Tjølling,Tjødling,1838,1865,2020
726,Brunlanes,"Nesjar, Nesinu, Túneimr",1838,norrønt,2020
726,Brunlanes,Brunlaug-Næset,1838,1769,2020
726,Brunlanes,Brunlaugnæss,1838,1801,2020
726,Brunlanes,Brunlagnæs,1838,1865,2020
726,Brunlanes,Brunlanæs,1838,til 1900,2020
727,Hedrum,Heiðareimr,1838,norrønt,2020
727,Hedrum,Heidarheim,1838,1300-tallet,2020
728,Lardal,Lagardalr,1838,norrønt,2020
728,Lardal,Laurdahl,1838,1801,2020
728,Lardal,Laurdal,1838,til 1884,2020
729,Færder,Fjarðarey,2018,norrønt,2020
729,Færder,Ferderøe,2018,1723,2020
781,Strømsgodset,Strøms Godset,1838,1812,2020
781,Strømsgodset,Bragernæs Landdistrict,1838,1855,2020
801,Kragerø◎,Kragerøe,1838,1801,2020
802,Langesund◎,Kragerøe,1838,1801,2020
803,Stathelle◎,Stathellet,1851,1801,2020
804,Brevik,Brevig,1838,til 1855,2020
805,Porsgrunn,Porsgrund,1838,til 1920,2020
805,Porsgrunn,Porsgrund,1964,til 1920,2020
806,Skien,Skiða,1838,norrønt,2020
806,Skien,Schien,1838,1769,2020
806,Skien,Scheen,1838,1801,2020
806,Skien,Scheen,1964,1801,2020
807,Notodden,Scheen,1913,1801,2020
807,Notodden,Scheen,1964,1801,2020
811,Slemdal,"Sleimdalr, Silja",1838,norrønt,2020
811,Siljan,Slemdal,1838,til 3.11.1917,2020
812,Gjerpen,"Hǫfund, Gerpin",1838,norrønt,2020
812,Gjerpen,Gierpen,1838,1769,2020
812,Gjerpen,Gjerpens Landdistrikt,1838,1855,2020
813,Eidanger,Eiðangr,1838,norrønt,2020
813,Eidanger,Eiðøngrum,1838,mellomnorsk,2020
813,Eidanger,Ejdanger,1838,1801,2020
813,Eidanger,Eidangers Landdistrikt,1838,1855,2020
814,Bamble,"Skeiðis, Bamlar",1838,norrønt,2020
814,Bamble,Bømblum,1838,mellomnorsk,2020
814,Bamble,Bamble Landdistrikt,1838,1855,2020
814,Bamble,Bamble,1838,til 1891,2020
814,Bamble,Bamle,1838,til 1917,2020
814,Bamble,Bamle,1964,til 1917,2020
815,Skåtøy,Skótey,1882,norrønt,2020
815,Skåtøy,Skaatø,1882,til 1917,2020
815,Skåtøy,Skaatøy,1882,1918,2020
815,Kragerø,Skaatøy,1960,1918,2020
816,Sannikedal,Sanaukadalr,1838,norrønt,2020
816,Sannidal,Kragerø Landdistrikt,1838,1855,2020
816,Sannidal,Sandøkedal,1838,til 1865,2020
816,Sannidal,Sannikedal,1838,til 1917,2020
817,Drangedal,Drangadalr,1838,norrønt,2020
818,Solum,Sóleimar,1838,norrønt,2020
818,Solum,Soleim,1838,1801,2020
818,Solum,Solums Landdistrikt,1838,1855,2020
819,Holla,Hǫllin,1838,norrønt,2020
819,Holla,Holden,1838,til 1865,2020
819,Holla,Hollen,1838,til 1917,2020
819,Nome,Hollen,1964,til 1917,2020
820,Lunde,Lundar,1867,norrønt,2020
821,Bø,Bjár,1838,norrønt,2020
821,Bø,Bøe,1838,1801,2020
822,Saude,Sauðar,1838,norrønt,2020
822,Sauherad,Søffuer,1838,1661,2020
822,Sauherad,Seude,1838,1801,2020
822,Sauherad,"Søvde, Søfde",1838,1865,2020
822,Sauherad,Saude,1838,til 1917,2020
823,Hitterdal,"Ryghinar, Heitrardalr",1838,norrønt,2020
823,Heddal,Hetterdal,1838,1647,2020
823,Heddal,Hitterdall,1838,1767,2020
823,Heddal,Hitterdal,1838,til 1917,2020
824,Gransherad,Grandásheraði,1860,norrønt,2020
824,Gransherad,Grands Herred,1860,1769,2020
824,Gransherad,Grandsherred,1860,til 1875,2020
824,Gransherad,Gransherred,1860,til 1917,2020
825,Hovin,Hǫfvinar,1886,norrønt,2020
825,Hovin,Hovend,1886,1769,2020
825,Hovin,Hovind,1886,til 1917,2020
826,Tind,Tinn,1838,norrønt,2020
826,Tind,Tind,1838,1801,2020
826,Tind,Tin,1838,1865,2020
826,Tind,Tin,1964,1865,2020
827,Hjartdal,Hjartdalr,1838,norrønt,2020
827,Hjartdal,Hierdal(l),1838,til 1801,2020
827,Hjartdal,Hjertdal,1838,til 1884,2020
828,Seljord,Seljugerði,1838,norrønt,2020
828,Seljord,Sille(g)jord,1838,til 1848,2020
828,Seljord,Silgjord,1838,til 1889,2020
829,Kviteseid,Hvítiseið,1838,norrønt,2020
829,Kviteseid,Hvidesøe,1838,til 1801,2020
829,Kviteseid,Hvideseid,1838,til 1865,2020
829,Kviteseid,Hviteseid,1838,1875,2020
829,Kviteseid,Kvitseid,1838,1900,2020
830,Nissedal,Nizidalr,1838,norrønt,2020
830,Nissedal,Nissedahl,1838,1769,2020
831,Moland,Fyrisdalr,1838,norrønt,2020
831,Fyresdal,Førrissdall,1838,1575,2020
831,Fyresdal,Moland,1838,til 1879,2020
832,Mo,Mó,1838,norrønt,2020
832,Mo,Moe,1838,til 1840,2020
833,Lårdal,Lagardalr,1838,norrønt,2020
833,Lårdal,Laffuerdall,1838,1575,2020
833,Lårdal,Laurdal,1838,til 1865,2020
833,Lårdal,Laardal,1838,til 1918,2020
833,Tokke,Þotka,1964,norrønt,2020
834,Vinje,Vinjar,1838,norrønt,2020
834,Vinje,Wenne,1838,1575,2020
834,Vinje,Winie,1838,til 1801,2020
834,Vinje,Winie,1964,til 1801,2020
835,Rauland,Rauðaland,1860,norrønt,2020
835,Rauland,Røfflanndt,1860,1575,2020
835,Rauland,Roland,1860,til 1801,2020
835,Rauland,Raudland,1860,1865,2020
901,Øster-Riisøer,Øster-Riisøer,1838,1769,2020
901,Risør,Øster Riisøer,1838,1801,2020
901,Risør,Østerriisøer,1838,1855,2020
901,Risør,Østerrisør,1838,til 1905,2020
901,Risør,Østerrisør,1964,til 1905,2020
902,Tvedestrand◎,Østerrisør,1838,til 1905,2020
903,Arendal,Arnedall,1838,1610,2020
903,Arendal,Arendahl,1838,1733,2020
903,Arendal,Arendahl,1902,1733,2020
904,Grimstad,Grømstad,1838,1801,2020
904,Grimstad,Grømstad,1971,1801,2020
905,Lillesand◎,Sand(en),1838,til 1600-tallet,2020
905,Lillesand◎,Lille Sanden,1838,1664,2020
906,Arendal,Lille Sanden,1992,1664,2020
911,Gjerstad,Geriksstaðir,1838,norrønt,2020
911,Gjerstad,Gierrestad,1838,1801,2020
911,Gjerstad,Gjerrestad,1838,1865,2020
911,Gjerstad,Gjerestad,1838,til 1900,2020
912,Vegårshei,Vigársheiðr,1838,norrønt,2020
912,Vegårshei,Weegaards Heeden,1838,1775,2020
912,Vegårshei,Vegaardshejen,1838,1801,2020
912,Vegårshei,Vega(a)r(d)sheien,1838,til 1917,2020
912,Vegårshei,Vegaarshei,1838,1918,2020
913,Søndeled,Sundaleið,1838,norrønt,2020
913,Søndeled,Sønneløv,1838,1801,2020
914,Holt,á Holti,1838,norrønt,2020
914,Holt,Holt(s) Landdistrikt,1838,til 1865,2020
915,Dypvåg,Djúpvágr,1838,norrønt,2020
915,Dypvåg,Dybvaag,1838,til 1917,2020
915,Dypvåg,Dyvaag,1838,1918,2020
915,Dypvåg,Dyvåg,1838,til 22.1.1932,2020
916,Flosta,Flóstr,1902,norrønt,2020
916,Flosta,Flygstaða,1902,mellomnorsk,2020
918,Austre Moland,Østre Moeland,1838,1801,2020
918,Austre Moland,Østre Molands Landdistrikt,1838,1855,2020
918,Austre Moland,Østre Moland,1838,til 1949,2020
918,Moland,Móðguland,1962,norrønt,2020
918,Moland,Modulandt,1962,1593,2020
919,Froland,Fróðaland,1850,norrønt,2020
919,Froland,Fróðaland,1967,norrønt,2020
920,Øyestad,"Eyjastaða, Øyjarsstaðir",1838,norrønt,2020
920,Øyestad,Øiestad Landdistrikt,1838,1855,2020
920,Øyestad,Øiestad,1838,til 1917,2020
921,Tromøy,Þruma,1878,norrønt,2020
921,Tromøy,Tromøe,1878,1801,2020
921,Tromøy,Tromø,1878,til 1917,2020
922,Hisøy,Hís,1881,norrønt,2020
922,Hisøy,Hisø,1881,til 1917,2020
922,Hisøy,His,1881,til 19.7.1930,2020
923,Fjære,Fjarðar,1846,norrønt,2020
923,Fjære,Fiære,1846,1801,2020
923,Fjære,Fjære Landdistrikt,1846,1855,2020
924,Hommedal,Landvík,1838,norrønt,2020
924,Landvik,Hom(m)edal,1838,til 1855,2020
924,Landvik,Landvig,1838,til 1907,2020
924,Landvik,Landvig,1962,til 1907,2020
925,Eide,Eiðar,1838,norrønt,2020
925,Eide,Eijde,1838,1801,2020
926,Vestre Moland,Vestre Molands Landdistrikt,1838,til 1855,2020
926,Lillesand,Vestre Molands Landdistrikt,1962,til 1855,2020
927,Høvåg,Heyvágar,1865,norrønt,2020
927,Høvåg,Høivaag,1865,til 1884,2020
927,Høvåg,Høvaag,1865,til 1918,2020
928,Birkenes,Birkines,1838,norrønt,2020
928,Birkenes,Birkenæs,1838,til 1884,2020
928,Birkenes,Birkenæs,1967,til 1884,2020
929,Åmli,Álmlíð,1838,norrønt,2020
929,Åmli,Omblie,1838,1801,2020
929,Åmli,Omli(d),1838,til 1865,2020
929,Åmli,Aamli,1838,til 1918,2020
929,Åmli,Aamli,1960,til 1918,2020
929,Åmli,Aamli,1967,til 1918,2020
930,Gjøvdal,Gefadalr,1908,norrønt,2020
930,Gjøvdal,Gievedahl,1908,1801,2020
930,Gjøvdal,Gjevedal,1908,til 1914,2020
931,Tovdal,Þofnardalr,1908,norrønt,2020
931,Tovdal,Lille Topdal,1908,til 1917,2020
932,Mykland,Mykland,1877,norrønt,2020
932,Mykland,Vegusdal østen Sundet,1877,1600-tallet,2020
932,Mykland,Møkland,1877,1801,2020
933,Herefoss,Hegrafors,1838,norrønt,2020
933,Herefoss,Heigrefoss,1838,1801,2020
933,Herefoss,Heirefos,1838,til 1884,2020
934,Evje og Veigusdal*,Heirefos,1838,til 1884,2020
934,Vegusdal,Veikúlfsdalr,1877,norrønt,2020
934,Vegusdal,Wegusdal,1877,1801,2020
934,Vegusdal,Veigusdal,1877,til 1884,2020
935,Hordnæs og Iveland*,Veigusdal,1838,til 1884,2020
935,Iveland,Ífuland,1886,norrønt,2020
936,Hornnes,Horðnes,1886,norrønt,2020
936,Hornnes,Hordnæs,1886,1800-tallet,2020
937,Evje,Efja,1877,norrønt,2020
937,Evje,Evie,1877,1801,2020
937,Evje og Hornnes,Evie,1960,1801,2020
938,Bygland,Byggland,1838,norrønt,2020
938,Bygland,Buglanda,1838,latin,2020
939,Hylestad,Hildistaða,1915,norrønt,2020
939,Hylestad,Hyllestad,1915,1801,2020
940,Valle,Vǫllr,1838,norrønt,2020
940,Valle,Vallar,1838,mellomnorsk,2020
940,Valle,Walle,1838,1801,2020
940,Valle,Walle,1962,1801,2020
941,Bykle,Byklar,1902,norrønt,2020
941,Bykle,Buglom,1902,latin,2020
980,Aaseral,Asarál,1838,norrønt,2020
990,Barbu,Berubú,1878,norrønt,2020
1001,Kristiansand,Christian(s)sand,1838,til 1865,2020
1001,Kristiansand,Kristianssand,1838,1875,2020
1001,Kristiansand,Kristianssand,1965,1875,2020
1002,Mandal,Vester Riisøer,1838,til 1662,2020
1002,Mandal,Vester Riisøer,1964,til 1662,2020
1003,Farsund,Fahrsund,1838,1801,2020
1003,Farsund,Fahrsund,1965,1801,2020
1004,Flekkefjord,Flickefiordt,1838,1620,2020
1004,Flekkefjord,Flechefiord,1838,1801,2020
1004,Flekkefjord,Flechefiord,1965,1801,2020
1011,Randesund,Randarsund,1893,norrønt,2020
1011,Randesund,Randøsund,1893,til 1917,2020
1012,Oddernes,Otrunes,1838,norrønt,2020
1012,Oddernes,Oddernæs,1838,til 1900,2020
1013,Tveit,Þveit,1838,norrønt,2020
1013,Tveit,Tved,1838,1801,2020
1013,Tveit,Thved,1838,1855,2020
1013,Tveit,Thvet,1838,1865,2020
1013,Tveit,Tvet,1838,1875,2020
1013,Tveit,Tveid,1838,til 1907,2020
1014,Vennesla,Vendi(l)slá,1865,norrønt,2020
1014,Vennesla,Vennisland,1865,1801,2020
1014,Vennesla,Vennesland,1865,til 1884,2020
1014,Vennesla,Vennesland,1964,til 1884,2020
1015,Hægeland,Helgaland,1896,norrønt,2020
1015,Hægeland,Hægland,1896,til 1884,2020
1016,Øvrebø*,Éfrabœjar,1838,norrønt,2020
1016,Øvrebø*,Øffuerby,1838,1600-tallet,2020
1016,Øvrebø*,Øvrebøe,1838,1801,2020
1017,Greipstad,Greipstaða,1913,norrønt,2020
1017,Greipstad,Grebstadz,1913,1600-tallet,2020
1017,Greipstad,Grepstad,1913,1801,2020
1017,Songdalen,Sygnudalr,1964,norrønt,2020
1018,Søgne,Sygna,1838,norrønt,2020
1018,Søgne,Helgasund,1838,middelalderen,2020
1018,Søgne,Sygne,1838,1801,2020
1018,Søgne,Sygne,1964,1801,2020
1019,Halse og Harkmark,Háshauga,1838,norrønt,2020
1019,Halse og Harkmark,Ydre Mandal(en),1838,1500-tallet,2020
1019,Halse og Harkmark,Harchmarck,1838,1610,2020
1019,Halse og Harkmark,Mandals Landdistrikt,1838,til 1865,2020
1019,Halse og Harkmark,Halsaa og Hartmark,1838,til 1917,2020
1020,Holme,Holeimr,1838,norrønt,2020
1020,Holum,Holme,1838,til 1917,2020
1021,Øislebø og Laudal*,Øffre Mandal(en),1838,1500-tallet,2020
1021,Øislebø og Laudal*,Ø(i)slebø og Løvdal,1838,til 1884,2020
1021,Øyslebø,Øyðslubœr,1899,norrønt,2020
1021,Øyslebø,Øyslebøe,1899,1801,2020
1021,Øyslebø,Øislebø,1899,til 1917,2020
1021,Marnardal,Marnardalr,1964,norrønt,2020
1022,Laudal,Laugardalr,1899,norrønt,2020
1022,Laudal,Laufdal,1899,1300-tallet,2020
1022,Laudal,Løvdahl,1899,1801,2020
1022,Laudal,Løvdal,1899,til 1884,2020
1023,Finsland,Finsarland,1838,norrønt,2020
1023,Finsland,Findsland,1838,1801,2020
1024,Bjelland og Grindum*,Bjelland og Grindhem,1838,til 1884,2020
1024,Bjelland og Grindum*,Bjelland og Grinnem,1838,1900,2020
1024,Bjelland,Bjárland,1902,norrønt,2020
1024,Bjelland,Bielland,1902,1801,2020
1024,Bjelland,Bjælland,1902,1855,2020
1025,Grindheim,Grindeimr,1902,norrønt,2020
1025,Grindheim,Grinnem,1902,1801,2020
1025,Grindheim,Grindum,1902,til 1907,2020
1026,Åseral,Ásaráll,1880,norrønt,2020
1026,Åseral,Aaseral,1880,til 1918,2020
1027,Undal*,Auðnardalr,1838,norrønt,2020
1027,Undal*,Undahl,1838,1801,2020
1027,Nordre Undal,Nyrðri Auðnardalr,1845,norrønt,2020
1027,Konsmo,Konungsmór,1911,norrønt,2020
1027,Konsmo,Konnesmoe,1911,1801,2020
1027,Audnedal,Konnesmoe,1964,1801,2020
1028,Vigmostad,"Vígmundarstaðir, Vigmóastaða",1911,norrønt,2020
1028,Vigmostad,Vigmalstaða,1911,1300-tallet,2020
1028,Vigmostad,Wigmostad,1911,1801,2020
1029,Sør-Audnedal,"Vallar, Syðri Auðnardalr",1845,norrønt,2020
1029,Sør-Audnedal,Walle,1845,1769,2020
1029,Sør-Audnedal,Valle,1845,1801,2020
1029,Sør-Audnedal,Søndre Undal,1845,til 1917,2020
1029,Lindesnes,Liðandisness,1964,norrønt,2020
1030,Spangereid,Spangareið,1899,norrønt,2020
1031,Austad,Alfastaða,1909,norrønt,2020
1032,Lyngdal,Lygnudalr,1838,norrønt,2020
1032,Lyngdal,Lyngdahl,1838,1801,2020
1032,Lyngdal,Lyngdahl,1963,1801,2020
1033,Kvås,Kváss,1909,norrønt,2020
1033,Kvås,Qvasen,1909,1801,2020
1033,Kvås,Kvaas,1909,til 1918,2020
1033,Kvås,Hvinisdalr,1909,norrønt,2020
1034,Øvre Kvinesdal,Helgibólstaðir,1838,norrønt,2020
1034,Hægebostad,Øvre Qvinnesdal,1838,til 1841,2020
1034,Hægebostad,He(g)gebostad,1838,til 1855,2020
1034,Hægebostad,Helgebostad,1838,1865,2020
1034,Hægebostad,Helgebostad,1963,1865,2020
1035,Eiken,Eika,1916,norrønt,2020
1035,Eiken,Egen,1916,1801,2020
1035,Eiken,Eken,1916,til 1875,2020
1036,Fjotland,Fjósland,1838,norrønt,2020
1037,Nedre Kvinesdal*,Hvinisdalr,1838,norrønt,2020
1037,Nedre Kvinesdal*,Nedre Qvinnesdal,1838,til 1841,2020
1037,Nedre Kvinesdal*,Qvinesdal,1838,1845,2020
1037,Kvinesdal,Qvinesdal,1841,1845,2020
1037,Kvinesdal,Qvinesdal,1858,1845,2020
1037,Liknes,Leiknes,1900,norrønt,2020
1037,Kvinesdal,Lechnes,1900,1801,2020
1037,Kvinesdal,Liknes,1900,til 10.10.1919,2020
1037,Kvinesdal,Liknes,1963,til 10.10.1919,2020
1038,Feda,Feta,1900,norrønt,2020
1038,Feda,Fedde,1900,1801,2020
1038,Feda,Fede,1900,til 1917,2020
1039,Herred,"Briseið, Herað",1838,norrønt,2020
1039,Herad,Herod,1838,til 1884,2020
1039,Herad,Herred,1838,til 1917,2020
1040,Spind,Spind,1893,norrønt,2020
1040,Spind,Heckne,1893,1600-tallet,2020
1041,Vanse,Vanesyn,1838,norrønt,2020
1041,Lista,Wandsøe,1838,1769,2020
1041,Lista,Vandsøe,1838,1801,2020
1041,Lista,Vanse Landdistrikt,1838,1855,2020
1041,Lista,Vanse,1838,til 1917,2020
1042,Nes og Hitterø*,Flekkefjords Landdistrikt,1838,1855,2020
1042,Nes og Hitterø*,Næs og Hitterø,1838,til 1884,2020
1042,Hidra,Hítrar,1893,norrønt,2020
1042,Hidra,Hitterø,1893,til 1917,2020
1043,Nes,Ness,1893,norrønt,2020
1043,Nes,Næss,1893,1801,2020
1043,Nes,Næs,1893,til 1876,2020
1044,Gyland1,Gýjuland,1838,norrønt,2020
1044,Gyland1,Gýjuland,1894,norrønt,2020
1044,Østre Bakke og Sirdal,Gýjuland,1894,norrønt,2020
1045,Bakke*2,Síru(nes),1838,norrønt,2020
1045,Bakke*2,Backe,1838,1801,2020
1045,Bakke*2,Backe,1839,1801,2020
1045,Bakke og Gyland,Backe,1849,1801,2020
1045,Bakke,Backe,1893,1801,2020
1046,Siredalen,Sírudalr,1849,norrønt,2020
1046,Tonstad,Tónstaða,1905,norrønt,2020
1046,Sirdal,Tónstaða,1960,norrønt,2020
1047,Øvre Sirdal,Lundar,1905,norrønt,2020
1047,Øvre Sirdal,Øvre Siredalen,1905,til 1917,2020
1101,Egersund,Ekersund,1838,til 1884,2020
1101,Eigersund,Ekersund,1965,til 1884,2020
1102,Sandnes,Sandnæs,1861,til 1884,2020
1102,Sandnes,Sandnæs,1965,til 1884,2020
1103,Stavanger,Stafangr,1965,norrønt,2020
1103,Stavanger,Stafangr,1838,norrønt,2020
1103,Stavanger,Stafangr,2020,norrønt,2020
1104,Skudeneshavn◎,Skudesnæshavn,1858,til 1884,2020
1105,Kopervik◎,Koparvíkr,1866,norrønt,2020
1106,Haugesund,Haugasund,1855,norrønt,2020
1106,Haugesund,Haugasund,1958,norrønt,2020
1107,Sogndal◎,Soggendahl,1858,1801,2020
1107,Sogndal◎,Soggendal,1858,til 1900,2020
1111,Sokndal,Sóknardalr,1838,norrønt,2020
1111,Sokndal,Soggendal,1838,til 1845,2020
1111,Sokndal,Soggendals Landdistrikt,1838,til 1855,2020
1111,Sokndal,Sog(g)endal,1838,til 1865,2020
1111,Sokndal,Sogndal,1838,til 1917,2020
1111,Sokndal,Sogndal,1944,til 1917,2020
1112,Lund,Lundar,1838,norrønt,2020
1112,Lund,Lunde,1838,til 1884,2020
1112,Lund,Lunde,1965,til 1884,2020
1113,Heskestad,Heskjastaða,1838,norrønt,2020
1113,Heskestad,Hæskestad,1838,til 1840,2020
1114,Bjerkreim,Bjarkreim,1838,norrønt,2020
1114,Bjerkreim,Birkrim,1838,1801,2020
1114,Bjerkreim,Birkrem,1838,til 1884,2020
1115,Helleland,Helliland,1838,norrønt,2020
1116,Eigersund,Eikundarsund,1838,norrønt,2020
1116,Eigersund,Egersunds Landdistrikt,1838,til 1855,2020
1116,Eigersund,Ekersunds Landdistrikt,1838,til 1875,2020
1116,Eigersund,Egersund herred,1838,til 1920,2020
1117,Ogna,Ógnu,1839,norrønt,2020
1117,Ogna,Ougne,1839,1801,2020
1117,Ogna,Augne,1839,1865,2020
1117,Ogna,Ogne,1839,til 1917,2020
1118,Varhaug,Varhaug,1894,norrønt,2020
1118,Varhaug,Warhoug,1894,1801,2020
1119,Haa*,Háar,1838,norrønt,2020
1119,Haa*,Haae,1838,til 1840,2020
1119,Nærbø,"Bjár, Neðribœr",1894,norrønt,2020
1119,Nærbø,Njarðheim,1894,mellomnorsk,2020
1119,Nærbø,Bø,1894,til 1832,2020
1119,Hå,Haa,1964,til 1918,2020
1120,Klepp,Klepp,1838,norrønt,2020
1120,Klepp,Klep,1838,til 1907,2020
1121,Time,Þiminar,1838,norrønt,2020
1121,Time,Thiman(d)s,1838,til 1700-tallet,2020
1121,Time,Lye,1838,til 1838,2020
1121,Time,Thime,1838,til 1917,2020
1122,Gjestal,Gestala,1838,norrønt,2020
1122,Gjestal,Giestahl,1838,1801,2020
1122,Gjestal,Gjæsdal,1838,til 1884,2020
1122,Gjestal,Gjesdal,1838,til 1917,2020
1122,Gjesdal,Gjesdal,1965,til 1917,2020
1123,Høyland,"Ganðar, Gǫnd, Heylanda",1838,norrønt,2020
1123,Høyland,Højland,1838,1801,2020
1123,Høyland,Høiland,1838,til 1917,2020
1124,Håland*,Háland,1838,norrønt,2020
1124,Håland*,Haaland,1838,til 1918,2020
1124,Sola,Sóla,1930,norrønt,2020
1124,Sola,Sole,1930,til 1840,2020
1125,Madla,Malla,1930,norrønt,2020
1125,Madla,Malde,1930,1801,2020
1126,Hetland,"Hesliland, Mariæ kirkja",1838,norrønt,2020
1126,Hetland,Hetlands Landdistrikt,1838,til 1922,2020
1127,Randaberg,Randarberg,1922,norrønt,2020
1127,Randaberg,Ranneberg,1922,1801,2020
1128,Høgsfjord,Hyljufjǫrðr,1842,norrønt,2020
1128,Høle,Hylju,1871,norrønt,2020
1128,Høle,Hølle,1871,til 1842,2020
1129,Forsand,Fossáin,1871,norrønt,2020
1129,Forsand,Fossan(d),1871,til 1917,2020
1130,Strand,Strandar,1838,norrønt,2020
1130,Strand,Strandar,1965,norrønt,2020
1130,Strand,Strandar,2020,norrønt,2020
1131,Årdal,Árdalr,1859,norrønt,2020
1131,Årdal,Aardal,1859,til 1918,2020
1132,Fister,Fistra,1884,norrønt,2020
1133,Hjelmeland og Fister*,Hjælmeland og Fister,1838,til 1850,2020
1133,Hjelmeland,Hjalmaland,1884,norrønt,2020
1133,Hjelmeland,Hielmeland,1884,1801,2020
1133,Hjelmeland,Hielmeland,1965,1801,2020
1134,Suldal,Súladalr,1838,norrønt,2020
1134,Suldal,Soleda(h)l,1838,til 1840,2020
1134,Suldal,Suledal,1838,til 1884,2020
1134,Suldal,Suledal,1965,til 1884,2020
1135,Sauda,Sauða,1842,norrønt,2020
1135,Sauda,Søvde,1842,til 1865,2020
1135,Sauda,Saude,1842,til 1917,2020
1136,Sand,Sandar,1859,norrønt,2020
1137,Erfjord,Æð(r)afjǫrðr,1914,norrønt,2020
1138,Jelsa,Jalsa,1838,norrønt,2020
1138,Jelsa,Jelsøe,1838,til 1840,2020
1138,Jelsa,Jælse,1838,til 1884,2020
1138,Jelsa,Jelse,1838,til 1907,2020
1139,Hinderaa,Hindarár,1838,norrønt,2020
1139,Nedstrand,Hinderaae,1838,1801,2020
1139,Nedstrand,Nædstrand,1838,til 1840,2020
1139,Nedstrand,Hinderaa,1838,til 10.8.1881,2020
1139,Nedstrand,Nærstrand,1838,1900,2020
1139,Nedstrand,Nerstrand,1838,til 1917,2020
1140,Sjernarøy,Sjǫrn,1868,norrønt,2020
1140,Sjernarøy,Sjarnar,1868,mellomnorsk,2020
1140,Sjernarøy,Stiernerøe,1868,1801,2020
1140,Sjernarøy,Sjærnerø,1868,til 1884,2020
1140,Sjernarøy,Stjernerø,1868,1900,2020
1140,Sjernarøy,Sjernerø,1868,til 1917,2020
1141,Finnøy,"Hestbýr, Finneyjar",1838,norrønt,2020
1141,Finnøy,Findøe,1838,til 1840,2020
1141,Finnøy,Finnø,1838,til 1917,2020
1141,Finnøy,Finnø,1965,til 1917,2020
1142,Rennesøy,"Hauskeið, Rennisey",1838,norrønt,2020
1142,Rennesøy,Rennesøe,1838,til 1840,2020
1142,Rennesøy,Rennesø,1838,til 1917,2020
1142,Rennesøy,Rennesø,1965,til 1917,2020
1143,Mosterøy,"Ask, Mostr",1884,norrønt,2020
1143,Mosterøy,Mosterø,1884,til 1917,2020
1144,Kvitsøy,Hvítingseyjar,1923,norrønt,2020
1144,Kvitsøy,Hvidingsøe,1923,1801,2020
1144,Kvitsøy,Kvit(t)ingsøy,1923,til 1936,2020
1145,Bokn,Bókn,1849,norrønt,2020
1145,Bokn,Buchen,1849,1801,2020
1145,Bokn,Bukken,1849,til 1884,2020
1146,Tysvær,Teitsfjarðar,1849,norrønt,2020
